GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,VISIT_TEAM,HOME_TEAM_SCORE,VISIT_TEAM_SCORE
400489832,"Mar 12, 2014",2013/2014,philadelphia-76ers,sacramento-kings,98,115
400489846,"Mar 14, 2014",2013/2014,philadelphia-76ers,indiana-pacers,94,101
400489858,"Mar 15, 2014",2013/2014,philadelphia-76ers,memphis-grizzlies,77,103
400489881,"Mar 19, 2014",2013/2014,philadelphia-76ers,chicago-bulls,94,102
400489896,"Mar 21, 2014",2013/2014,philadelphia-76ers,new-york-knicks,92,93
400489960,"Mar 29, 2014",2013/2014,philadelphia-76ers,detroit-pistons,123,98
400489990,"Apr 2, 2014",2013/2014,philadelphia-76ers,charlotte-hornets,93,123
400490020,"Apr 5, 2014",2013/2014,philadelphia-76ers,brooklyn-nets,101,105
400490077,"Apr 14, 2014",2013/2014,philadelphia-76ers,boston-celtics,113,108
400578322,"Nov 1, 2014",2014/2015,philadelphia-76ers,miami-heat,96,114
400578335,"Nov 3, 2014",2014/2015,philadelphia-76ers,houston-rockets,93,104
400578350,"Nov 5, 2014",2014/2015,philadelphia-76ers,orlando-magic,89,91
400578365,"Nov 7, 2014",2014/2015,philadelphia-76ers,chicago-bulls,115,118
400578454,"Nov 19, 2014",2014/2015,philadelphia-76ers,boston-celtics,90,101
400578465,"Nov 21, 2014",2014/2015,philadelphia-76ers,phoenix-suns,96,122
400578492,"Nov 24, 2014",2014/2015,philadelphia-76ers,portland-trail-blazers,104,114
400578505,"Nov 26, 2014",2014/2015,philadelphia-76ers,brooklyn-nets,91,99
400578527,"Nov 29, 2014",2014/2015,philadelphia-76ers,dallas-mavericks,103,110
400578541,"Dec 1, 2014",2014/2015,philadelphia-76ers,san-antonio-spurs,103,109
400578569,"Dec 5, 2014",2014/2015,philadelphia-76ers,oklahoma-city-thunder,91,103
400578637,"Dec 13, 2014",2014/2015,philadelphia-76ers,memphis-grizzlies,115,120
400578649,"Dec 15, 2014",2014/2015,philadelphia-76ers,boston-celtics,87,105
400578676,"Dec 19, 2014",2014/2015,philadelphia-76ers,charlotte-hornets,91,109
400578801,"Jan 5, 2015",2014/2015,philadelphia-76ers,cleveland-cavaliers,95,92
400578816,"Jan 7, 2015",2014/2015,philadelphia-76ers,milwaukee-bucks,77,97
400578844,"Jan 10, 2015",2014/2015,philadelphia-76ers,indiana-pacers,93,92
400578860,"Jan 13, 2015",2014/2015,philadelphia-76ers,atlanta-hawks,87,105
400578881,"Jan 16, 2015",2014/2015,philadelphia-76ers,new-orleans-pelicans,96,81
400578919,"Jan 21, 2015",2014/2015,philadelphia-76ers,new-york-knicks,91,98
400578933,"Jan 23, 2015",2014/2015,philadelphia-76ers,toronto-raptors,86,91
400578974,"Jan 28, 2015",2014/2015,philadelphia-76ers,detroit-pistons,89,69
400578988,"Jan 30, 2015",2014/2015,philadelphia-76ers,minnesota-timberwolves,103,94
400579018,"Feb 3, 2015",2014/2015,philadelphia-76ers,denver-nuggets,105,98
400579053,"Feb 7, 2015",2014/2015,philadelphia-76ers,charlotte-hornets,89,81
400579067,"Feb 9, 2015",2014/2015,philadelphia-76ers,golden-state-warriors,84,89
400579096,"Feb 20, 2015",2014/2015,philadelphia-76ers,indiana-pacers,95,106
400579149,"Feb 27, 2015",2014/2015,philadelphia-76ers,washington-wizards,89,81
400579177,"Mar 2, 2015",2014/2015,philadelphia-76ers,toronto-raptors,103,114
400579206,"Mar 6, 2015",2014/2015,philadelphia-76ers,utah-jazz,83,89
400579219,"Mar 7, 2015",2014/2015,philadelphia-76ers,atlanta-hawks,92,84
400579245,"Mar 11, 2015",2014/2015,philadelphia-76ers,chicago-bulls,95,104
400579260,"Mar 13, 2015",2014/2015,philadelphia-76ers,sacramento-kings,114,107
400579270,"Mar 14, 2015",2014/2015,philadelphia-76ers,brooklyn-nets,87,94
400579298,"Mar 18, 2015",2014/2015,philadelphia-76ers,detroit-pistons,94,83
400579313,"Mar 20, 2015",2014/2015,philadelphia-76ers,new-york-knicks,97,81
400579367,"Mar 27, 2015",2014/2015,philadelphia-76ers,los-angeles-clippers,98,119
400579394,"Mar 30, 2015",2014/2015,philadelphia-76ers,los-angeles-lakers,111,113
400579454,"Apr 8, 2015",2014/2015,philadelphia-76ers,washington-wizards,90,119
400579496,"Apr 13, 2015",2014/2015,philadelphia-76ers,milwaukee-bucks,97,107
400579519,"Apr 15, 2015",2014/2015,philadelphia-76ers,miami-heat,101,105
400827910,"Oct 30, 2015",2015/2016,philadelphia-76ers,utah-jazz,71,99
400827933,"Nov 2, 2015",2015/2016,philadelphia-76ers,cleveland-cavaliers,100,107
400827974,"Nov 7, 2015",2015/2016,philadelphia-76ers,orlando-magic,97,105
400827987,"Nov 9, 2015",2015/2016,philadelphia-76ers,chicago-bulls,88,111
400828002,"Nov 11, 2015",2015/2016,philadelphia-76ers,toronto-raptors,103,119
400828039,"Nov 16, 2015",2015/2016,philadelphia-76ers,dallas-mavericks,86,92
400828054,"Nov 18, 2015",2015/2016,philadelphia-76ers,indiana-pacers,85,112
400828150,"Dec 1, 2015",2015/2016,philadelphia-76ers,los-angeles-lakers,103,91
400828176,"Dec 5, 2015",2015/2016,philadelphia-76ers,denver-nuggets,105,108
400828192,"Dec 7, 2015",2015/2016,philadelphia-76ers,san-antonio-spurs,68,119
400828222,"Dec 11, 2015",2015/2016,philadelphia-76ers,detroit-pistons,95,107
400828275,"Dec 18, 2015",2015/2016,philadelphia-76ers,new-york-knicks,97,107
400828306,"Dec 22, 2015",2015/2016,philadelphia-76ers,memphis-grizzlies,90,104
400828399,"Jan 4, 2016",2015/2016,philadelphia-76ers,minnesota-timberwolves,109,99
400828423,"Jan 7, 2016",2015/2016,philadelphia-76ers,atlanta-hawks,98,126
400828441,"Jan 9, 2016",2015/2016,philadelphia-76ers,toronto-raptors,95,108
400828446,"Jan 10, 2016",2015/2016,philadelphia-76ers,cleveland-cavaliers,85,95
400828474,"Jan 14, 2016",2015/2016,philadelphia-76ers,chicago-bulls,111,115
400828493,"Jan 16, 2016",2015/2016,philadelphia-76ers,portland-trail-blazers,114,89
400861758,"Jan 24, 2016",2015/2016,philadelphia-76ers,boston-celtics,92,112
400828564,"Jan 26, 2016",2015/2016,philadelphia-76ers,phoenix-suns,113,103
400828594,"Jan 30, 2016",2015/2016,philadelphia-76ers,golden-state-warriors,105,108
400828623,"Feb 3, 2016",2015/2016,philadelphia-76ers,atlanta-hawks,86,124
400828651,"Feb 6, 2016",2015/2016,philadelphia-76ers,brooklyn-nets,103,98
400828664,"Feb 8, 2016",2015/2016,philadelphia-76ers,los-angeles-clippers,92,98
400828678,"Feb 10, 2016",2015/2016,philadelphia-76ers,sacramento-kings,110,114
400828727,"Feb 23, 2016",2015/2016,philadelphia-76ers,orlando-magic,115,124
400828749,"Feb 26, 2016",2015/2016,philadelphia-76ers,washington-wizards,94,103
400828785,"Mar 2, 2016",2015/2016,philadelphia-76ers,charlotte-hornets,99,119
400828801,"Mar 4, 2016",2015/2016,philadelphia-76ers,miami-heat,102,112
400828838,"Mar 9, 2016",2015/2016,philadelphia-76ers,houston-rockets,104,118
400828851,"Mar 11, 2016",2015/2016,philadelphia-76ers,brooklyn-nets,95,89
400828863,"Mar 12, 2016",2015/2016,philadelphia-76ers,detroit-pistons,111,125
400828900,"Mar 17, 2016",2015/2016,philadelphia-76ers,washington-wizards,94,99
400828908,"Mar 18, 2016",2015/2016,philadelphia-76ers,oklahoma-city-thunder,97,111
400828926,"Mar 20, 2016",2015/2016,philadelphia-76ers,boston-celtics,105,120
400828996,"Mar 29, 2016",2015/2016,philadelphia-76ers,charlotte-hornets,85,100
400829025,"Apr 2, 2016",2015/2016,philadelphia-76ers,indiana-pacers,102,115
400829041,"Apr 5, 2016",2015/2016,philadelphia-76ers,new-orleans-pelicans,107,93
400829067,"Apr 8, 2016",2015/2016,philadelphia-76ers,new-york-knicks,102,109
400829084,"Apr 10, 2016",2015/2016,philadelphia-76ers,milwaukee-bucks,108,109
311226021,"Dec 26, 2011",2011/2012,phoenix-suns,new-orleans-pelicans,84,85
311228021,"Dec 28, 2011",2011/2012,phoenix-suns,philadelphia-76ers,83,103
320102021,"Jan 2, 2012",2011/2012,phoenix-suns,golden-state-warriors,102,91
320106021,"Jan 6, 2012",2011/2012,phoenix-suns,portland-trail-blazers,102,77
320108021,"Jan 8, 2012",2011/2012,phoenix-suns,milwaukee-bucks,109,93
320112021,"Jan 12, 2012",2011/2012,phoenix-suns,cleveland-cavaliers,90,101
320113021,"Jan 13, 2012",2011/2012,phoenix-suns,brooklyn-nets,103,110
320124021,"Jan 24, 2012",2011/2012,phoenix-suns,toronto-raptors,96,99
320128021,"Jan 28, 2012",2011/2012,phoenix-suns,memphis-grizzlies,86,84
320130021,"Jan 30, 2012",2011/2012,phoenix-suns,dallas-mavericks,99,122
320204021,"Feb 4, 2012",2011/2012,phoenix-suns,charlotte-hornets,95,89
320209021,"Feb 9, 2012",2011/2012,phoenix-suns,houston-rockets,89,96
320215021,"Feb 15, 2012",2011/2012,phoenix-suns,atlanta-hawks,99,101
320219021,"Feb 19, 2012",2011/2012,phoenix-suns,los-angeles-lakers,102,90
320220021,"Feb 20, 2012",2011/2012,phoenix-suns,washington-wizards,104,88
320222021,"Feb 22, 2012",2011/2012,phoenix-suns,golden-state-warriors,104,106
320301021,"Mar 1, 2012",2011/2012,phoenix-suns,minnesota-timberwolves,104,95
320302021,"Mar 2, 2012",2011/2012,phoenix-suns,los-angeles-clippers,81,78
320304021,"Mar 4, 2012",2011/2012,phoenix-suns,sacramento-kings,96,88
320308021,"Mar 8, 2012",2011/2012,phoenix-suns,dallas-mavericks,96,94
320310021,"Mar 10, 2012",2011/2012,phoenix-suns,memphis-grizzlies,98,91
320312021,"Mar 12, 2012",2011/2012,phoenix-suns,minnesota-timberwolves,124,127
320314021,"Mar 14, 2012",2011/2012,phoenix-suns,utah-jazz,120,111
320316021,"Mar 16, 2012",2011/2012,phoenix-suns,detroit-pistons,109,101
320318021,"Mar 18, 2012",2011/2012,phoenix-suns,houston-rockets,99,86
320327021,"Mar 27, 2012",2011/2012,phoenix-suns,san-antonio-spurs,100,107
320401021,"Apr 1, 2012",2011/2012,phoenix-suns,new-orleans-pelicans,92,75
320407021,"Apr 7, 2012",2011/2012,phoenix-suns,los-angeles-lakers,125,105
320416021,"Apr 16, 2012",2011/2012,phoenix-suns,portland-trail-blazers,125,107
320418021,"Apr 18, 2012",2011/2012,phoenix-suns,oklahoma-city-thunder,97,109
320419021,"Apr 19, 2012",2011/2012,phoenix-suns,los-angeles-clippers,93,90
320421021,"Apr 21, 2012",2011/2012,phoenix-suns,denver-nuggets,107,118
320425021,"Apr 25, 2012",2011/2012,phoenix-suns,san-antonio-spurs,106,110
400277730,"Oct 31, 2012",2012/2013,phoenix-suns,golden-state-warriors,85,87
400277744,"Nov 2, 2012",2012/2013,phoenix-suns,detroit-pistons,92,89
400277797,"Nov 9, 2012",2012/2013,phoenix-suns,cleveland-cavaliers,107,105
400277821,"Nov 12, 2012",2012/2013,phoenix-suns,denver-nuggets,110,100
400277836,"Nov 14, 2012",2012/2013,phoenix-suns,chicago-bulls,106,112
400277858,"Nov 17, 2012",2012/2013,phoenix-suns,miami-heat,88,97
400277888,"Nov 21, 2012",2012/2013,phoenix-suns,portland-trail-blazers,114,87
400277901,"Nov 23, 2012",2012/2013,phoenix-suns,new-orleans-pelicans,111,108
400277989,"Dec 6, 2012",2012/2013,phoenix-suns,dallas-mavericks,94,97
400278016,"Dec 9, 2012",2012/2013,phoenix-suns,orlando-magic,90,98
400278040,"Dec 12, 2012",2012/2013,phoenix-suns,memphis-grizzlies,82,80
400278054,"Dec 14, 2012",2012/2013,phoenix-suns,utah-jazz,99,84
400278075,"Dec 17, 2012",2012/2013,phoenix-suns,sacramento-kings,101,90
400278093,"Dec 19, 2012",2012/2013,phoenix-suns,charlotte-hornets,121,104
400278123,"Dec 23, 2012",2012/2013,phoenix-suns,los-angeles-clippers,77,103
400278141,"Dec 26, 2012",2012/2013,phoenix-suns,new-york-knicks,97,99
400278194,"Jan 2, 2013",2012/2013,phoenix-suns,philadelphia-76ers,95,89
400278207,"Jan 4, 2013",2012/2013,phoenix-suns,utah-jazz,80,87
400278222,"Jan 6, 2013",2012/2013,phoenix-suns,memphis-grizzlies,81,92
400278282,"Jan 14, 2013",2012/2013,phoenix-suns,oklahoma-city-thunder,90,102
400278302,"Jan 17, 2013",2012/2013,phoenix-suns,milwaukee-bucks,94,98
400278351,"Jan 24, 2013",2012/2013,phoenix-suns,los-angeles-clippers,93,88
400278401,"Jan 30, 2013",2012/2013,phoenix-suns,los-angeles-lakers,92,86
400278414,"Feb 1, 2013",2012/2013,phoenix-suns,dallas-mavericks,99,109
400278479,"Feb 10, 2013",2012/2013,phoenix-suns,oklahoma-city-thunder,69,97
400278540,"Feb 22, 2013",2012/2013,phoenix-suns,boston-celtics,88,113
400278556,"Feb 24, 2013",2012/2013,phoenix-suns,san-antonio-spurs,87,97
400278569,"Feb 26, 2013",2012/2013,phoenix-suns,minnesota-timberwolves,84,83
400278594,"Mar 1, 2013",2012/2013,phoenix-suns,atlanta-hawks,92,87
400278630,"Mar 6, 2013",2012/2013,phoenix-suns,toronto-raptors,71,98
400278652,"Mar 9, 2013",2012/2013,phoenix-suns,houston-rockets,107,105
400278666,"Mar 11, 2013",2012/2013,phoenix-suns,denver-nuggets,93,108
400278722,"Mar 18, 2013",2012/2013,phoenix-suns,los-angeles-lakers,99,76
400278737,"Mar 20, 2013",2012/2013,phoenix-suns,washington-wizards,79,88
400278751,"Mar 22, 2013",2012/2013,phoenix-suns,minnesota-timberwolves,86,117
400278766,"Mar 24, 2013",2012/2013,phoenix-suns,brooklyn-nets,100,102
400278793,"Mar 28, 2013",2012/2013,phoenix-suns,sacramento-kings,103,117
400278812,"Mar 30, 2013",2012/2013,phoenix-suns,indiana-pacers,104,112
400278854,"Apr 5, 2013",2012/2013,phoenix-suns,golden-state-warriors,107,111
400278872,"Apr 7, 2013",2012/2013,phoenix-suns,new-orleans-pelicans,92,95
400278931,"Apr 15, 2013",2012/2013,phoenix-suns,houston-rockets,119,112
400488888,"Oct 30, 2013",2013/2014,phoenix-suns,portland-trail-blazers,104,91
400488903,"Nov 1, 2013",2013/2014,phoenix-suns,utah-jazz,87,84
400488956,"Nov 8, 2013",2013/2014,phoenix-suns,denver-nuggets,114,103
400488969,"Nov 10, 2013",2013/2014,phoenix-suns,new-orleans-pelicans,101,94
400489005,"Nov 15, 2013",2013/2014,phoenix-suns,brooklyn-nets,98,100
400489044,"Nov 20, 2013",2013/2014,phoenix-suns,sacramento-kings,106,113
400489099,"Nov 27, 2013",2013/2014,phoenix-suns,portland-trail-blazers,120,106
400489119,"Nov 30, 2013",2013/2014,phoenix-suns,utah-jazz,104,112
400489160,"Dec 6, 2013",2013/2014,phoenix-suns,toronto-raptors,106,97
400489213,"Dec 13, 2013",2013/2014,phoenix-suns,sacramento-kings,116,107
400489228,"Dec 15, 2013",2013/2014,phoenix-suns,golden-state-warriors,106,102
400489251,"Dec 18, 2013",2013/2014,phoenix-suns,san-antonio-spurs,101,108
400489273,"Dec 21, 2013",2013/2014,phoenix-suns,dallas-mavericks,123,108
400489289,"Dec 23, 2013",2013/2014,phoenix-suns,los-angeles-lakers,117,90
400489318,"Dec 28, 2013",2013/2014,phoenix-suns,philadelphia-76ers,115,101
400489351,"Jan 2, 2014",2013/2014,phoenix-suns,memphis-grizzlies,91,99
400489368,"Jan 4, 2014",2013/2014,phoenix-suns,milwaukee-bucks,116,100
400489447,"Jan 15, 2014",2013/2014,phoenix-suns,los-angeles-lakers,121,114
400489464,"Jan 17, 2014",2013/2014,phoenix-suns,dallas-mavericks,107,110
400489478,"Jan 19, 2014",2013/2014,phoenix-suns,denver-nuggets,117,103
400489502,"Jan 22, 2014",2013/2014,phoenix-suns,indiana-pacers,124,100
400489516,"Jan 24, 2014",2013/2014,phoenix-suns,washington-wizards,95,101
400489579,"Feb 1, 2014",2013/2014,phoenix-suns,charlotte-hornets,105,95
400489596,"Feb 4, 2014",2013/2014,phoenix-suns,chicago-bulls,92,101
400489627,"Feb 8, 2014",2013/2014,phoenix-suns,golden-state-warriors,122,109
400489647,"Feb 11, 2014",2013/2014,phoenix-suns,miami-heat,97,103
400489680,"Feb 19, 2014",2013/2014,phoenix-suns,boston-celtics,100,94
400489695,"Feb 21, 2014",2013/2014,phoenix-suns,san-antonio-spurs,106,85
400489711,"Feb 23, 2014",2013/2014,phoenix-suns,houston-rockets,112,115
400489724,"Feb 25, 2014",2013/2014,phoenix-suns,minnesota-timberwolves,101,110
400489746,"Feb 28, 2014",2013/2014,phoenix-suns,new-orleans-pelicans,116,104
400489762,"Mar 2, 2014",2013/2014,phoenix-suns,atlanta-hawks,129,120
400489775,"Mar 4, 2014",2013/2014,phoenix-suns,los-angeles-clippers,96,104
400489788,"Mar 6, 2014",2013/2014,phoenix-suns,oklahoma-city-thunder,128,122
400489839,"Mar 12, 2014",2013/2014,phoenix-suns,cleveland-cavaliers,101,110
400489889,"Mar 19, 2014",2013/2014,phoenix-suns,orlando-magic,109,93
400489902,"Mar 21, 2014",2013/2014,phoenix-suns,detroit-pistons,98,92
400489958,"Mar 28, 2014",2013/2014,phoenix-suns,new-york-knicks,112,88
400489998,"Apr 2, 2014",2013/2014,phoenix-suns,los-angeles-clippers,108,112
400490029,"Apr 6, 2014",2013/2014,phoenix-suns,oklahoma-city-thunder,122,115
400490085,"Apr 14, 2014",2013/2014,phoenix-suns,memphis-grizzlies,91,97
400578305,"Oct 29, 2014",2014/2015,phoenix-suns,los-angeles-lakers,119,99
400578316,"Oct 31, 2014",2014/2015,phoenix-suns,san-antonio-spurs,94,89
400578357,"Nov 5, 2014",2014/2015,phoenix-suns,memphis-grizzlies,91,102
400578371,"Nov 7, 2014",2014/2015,phoenix-suns,sacramento-kings,112,114
400578387,"Nov 9, 2014",2014/2015,phoenix-suns,golden-state-warriors,107,95
400578408,"Nov 12, 2014",2014/2015,phoenix-suns,brooklyn-nets,112,104
400578422,"Nov 14, 2014",2014/2015,phoenix-suns,charlotte-hornets,95,103
400578513,"Nov 26, 2014",2014/2015,phoenix-suns,denver-nuggets,120,112
400578538,"Nov 30, 2014",2014/2015,phoenix-suns,orlando-magic,90,93
400578552,"Dec 2, 2014",2014/2015,phoenix-suns,indiana-pacers,116,99
400578605,"Dec 9, 2014",2014/2015,phoenix-suns,miami-heat,97,103
400578629,"Dec 12, 2014",2014/2015,phoenix-suns,detroit-pistons,103,105
400578652,"Dec 15, 2014",2014/2015,phoenix-suns,milwaukee-bucks,94,96
400578717,"Dec 23, 2014",2014/2015,phoenix-suns,dallas-mavericks,124,115
400578783,"Jan 2, 2015",2014/2015,phoenix-suns,philadelphia-76ers,112,96
400578799,"Jan 4, 2015",2014/2015,phoenix-suns,toronto-raptors,125,109
400578862,"Jan 13, 2015",2014/2015,phoenix-suns,cleveland-cavaliers,107,100
400578888,"Jan 16, 2015",2014/2015,phoenix-suns,minnesota-timberwolves,110,99
400578914,"Jan 19, 2015",2014/2015,phoenix-suns,los-angeles-lakers,115,100
400578926,"Jan 21, 2015",2014/2015,phoenix-suns,portland-trail-blazers,118,113
400578942,"Jan 23, 2015",2014/2015,phoenix-suns,houston-rockets,111,113
400578951,"Jan 25, 2015",2014/2015,phoenix-suns,los-angeles-clippers,100,120
400578983,"Jan 28, 2015",2014/2015,phoenix-suns,washington-wizards,106,98
400578996,"Jan 30, 2015",2014/2015,phoenix-suns,chicago-bulls,99,93
400579017,"Feb 2, 2015",2014/2015,phoenix-suns,memphis-grizzlies,101,102
400579048,"Feb 6, 2015",2014/2015,phoenix-suns,utah-jazz,100,93
400579076,"Feb 10, 2015",2014/2015,phoenix-suns,houston-rockets,118,127
400579127,"Feb 23, 2015",2014/2015,phoenix-suns,boston-celtics,110,115
400579147,"Feb 26, 2015",2014/2015,phoenix-suns,oklahoma-city-thunder,117,113
400579167,"Feb 28, 2015",2014/2015,phoenix-suns,san-antonio-spurs,74,101
400579236,"Mar 9, 2015",2014/2015,phoenix-suns,golden-state-warriors,80,98
400579251,"Mar 11, 2015",2014/2015,phoenix-suns,minnesota-timberwolves,106,97
400579266,"Mar 13, 2015",2014/2015,phoenix-suns,atlanta-hawks,87,96
400579280,"Mar 15, 2015",2014/2015,phoenix-suns,new-york-knicks,102,89
400579310,"Mar 19, 2015",2014/2015,phoenix-suns,new-orleans-pelicans,74,72
400579338,"Mar 22, 2015",2014/2015,phoenix-suns,dallas-mavericks,98,92
400579364,"Mar 25, 2015",2014/2015,phoenix-suns,sacramento-kings,99,108
400579378,"Mar 27, 2015",2014/2015,phoenix-suns,portland-trail-blazers,81,87
400579392,"Mar 29, 2015",2014/2015,phoenix-suns,oklahoma-city-thunder,97,109
400579437,"Apr 4, 2015",2014/2015,phoenix-suns,utah-jazz,87,85
400579508,"Apr 14, 2015",2014/2015,phoenix-suns,los-angeles-clippers,101,112
400827901,"Oct 28, 2015",2015/2016,phoenix-suns,dallas-mavericks,95,111
400827919,"Oct 30, 2015",2015/2016,phoenix-suns,portland-trail-blazers,110,92
400827954,"Nov 4, 2015",2015/2016,phoenix-suns,sacramento-kings,118,97
400827969,"Nov 6, 2015",2015/2016,phoenix-suns,detroit-pistons,92,100
400828013,"Nov 12, 2015",2015/2016,phoenix-suns,los-angeles-clippers,118,104
400828030,"Nov 14, 2015",2015/2016,phoenix-suns,denver-nuggets,105,81
400828044,"Nov 16, 2015",2015/2016,phoenix-suns,los-angeles-lakers,120,101
400828061,"Nov 18, 2015",2015/2016,phoenix-suns,chicago-bulls,97,103
400828112,"Nov 25, 2015",2015/2016,phoenix-suns,new-orleans-pelicans,114,120
400828123,"Nov 27, 2015",2015/2016,phoenix-suns,golden-state-warriors,116,135
400828213,"Dec 9, 2015",2015/2016,phoenix-suns,orlando-magic,107,104
400828230,"Dec 11, 2015",2015/2016,phoenix-suns,portland-trail-blazers,96,106
400828240,"Dec 13, 2015",2015/2016,phoenix-suns,minnesota-timberwolves,108,101
400828283,"Dec 18, 2015",2015/2016,phoenix-suns,new-orleans-pelicans,104,88
400828293,"Dec 20, 2015",2015/2016,phoenix-suns,milwaukee-bucks,95,101
400828320,"Dec 23, 2015",2015/2016,phoenix-suns,denver-nuggets,96,104
400828338,"Dec 26, 2015",2015/2016,phoenix-suns,philadelphia-76ers,104,111
400828353,"Dec 28, 2015",2015/2016,phoenix-suns,cleveland-cavaliers,97,101
400828420,"Jan 6, 2016",2015/2016,phoenix-suns,charlotte-hornets,111,102
400828434,"Jan 8, 2016",2015/2016,phoenix-suns,miami-heat,95,103
400828515,"Jan 19, 2016",2015/2016,phoenix-suns,indiana-pacers,94,97
400828531,"Jan 21, 2016",2015/2016,phoenix-suns,san-antonio-spurs,89,117
400828547,"Jan 23, 2016",2015/2016,phoenix-suns,atlanta-hawks,98,95
400828619,"Feb 2, 2016",2015/2016,phoenix-suns,toronto-raptors,97,104
400828636,"Feb 4, 2016",2015/2016,phoenix-suns,houston-rockets,105,111
400828655,"Feb 6, 2016",2015/2016,phoenix-suns,utah-jazz,89,98
400828670,"Feb 8, 2016",2015/2016,phoenix-suns,oklahoma-city-thunder,106,122
400828686,"Feb 10, 2016",2015/2016,phoenix-suns,golden-state-warriors,104,112
400828701,"Feb 19, 2016",2015/2016,phoenix-suns,houston-rockets,100,116
400828713,"Feb 21, 2016",2015/2016,phoenix-suns,san-antonio-spurs,111,118
400828745,"Feb 25, 2016",2015/2016,phoenix-suns,brooklyn-nets,106,116
400828762,"Feb 27, 2016",2015/2016,phoenix-suns,memphis-grizzlies,111,106
400828843,"Mar 9, 2016",2015/2016,phoenix-suns,new-york-knicks,97,128
400828882,"Mar 14, 2016",2015/2016,phoenix-suns,minnesota-timberwolves,107,104
400828938,"Mar 21, 2016",2015/2016,phoenix-suns,memphis-grizzlies,97,103
400828952,"Mar 23, 2016",2015/2016,phoenix-suns,los-angeles-lakers,119,107
400828977,"Mar 26, 2016",2015/2016,phoenix-suns,boston-celtics,99,102
400829024,"Apr 1, 2016",2015/2016,phoenix-suns,washington-wizards,99,106
400829036,"Apr 3, 2016",2015/2016,phoenix-suns,utah-jazz,86,101
400829098,"Apr 11, 2016",2015/2016,phoenix-suns,sacramento-kings,101,105
400829116,"Apr 13, 2016",2015/2016,phoenix-suns,los-angeles-clippers,114,105
311226022,"Dec 26, 2011",2011/2012,portland-trail-blazers,philadelphia-76ers,107,103
311227022,"Dec 27, 2011",2011/2012,portland-trail-blazers,sacramento-kings,101,79
311229022,"Dec 29, 2011",2011/2012,portland-trail-blazers,denver-nuggets,111,102
320105022,"Jan 5, 2012",2011/2012,portland-trail-blazers,los-angeles-lakers,107,96
320108022,"Jan 8, 2012",2011/2012,portland-trail-blazers,cleveland-cavaliers,98,78
320110022,"Jan 10, 2012",2011/2012,portland-trail-blazers,los-angeles-clippers,105,97
320111022,"Jan 11, 2012",2011/2012,portland-trail-blazers,orlando-magic,104,107
320123022,"Jan 23, 2012",2011/2012,portland-trail-blazers,sacramento-kings,101,89
320124022,"Jan 24, 2012",2011/2012,portland-trail-blazers,memphis-grizzlies,97,84
320127022,"Jan 27, 2012",2011/2012,portland-trail-blazers,phoenix-suns,109,71
320201022,"Feb 1, 2012",2011/2012,portland-trail-blazers,charlotte-hornets,112,68
320204022,"Feb 4, 2012",2011/2012,portland-trail-blazers,denver-nuggets,117,97
320206022,"Feb 6, 2012",2011/2012,portland-trail-blazers,oklahoma-city-thunder,107,111
320208022,"Feb 8, 2012",2011/2012,portland-trail-blazers,houston-rockets,96,103
320214022,"Feb 14, 2012",2011/2012,portland-trail-blazers,washington-wizards,109,124
320216022,"Feb 16, 2012",2011/2012,portland-trail-blazers,los-angeles-clippers,71,74
320218022,"Feb 18, 2012",2011/2012,portland-trail-blazers,atlanta-hawks,97,77
320221022,"Feb 21, 2012",2011/2012,portland-trail-blazers,san-antonio-spurs,137,97
320301022,"Mar 1, 2012",2011/2012,portland-trail-blazers,miami-heat,93,107
320303022,"Mar 3, 2012",2011/2012,portland-trail-blazers,minnesota-timberwolves,110,122
320305022,"Mar 5, 2012",2011/2012,portland-trail-blazers,new-orleans-pelicans,86,74
320320022,"Mar 20, 2012",2011/2012,portland-trail-blazers,milwaukee-bucks,87,116
320322022,"Mar 22, 2012",2011/2012,portland-trail-blazers,memphis-grizzlies,97,93
320325022,"Mar 25, 2012",2011/2012,portland-trail-blazers,golden-state-warriors,90,87
320327022,"Mar 27, 2012",2011/2012,portland-trail-blazers,oklahoma-city-thunder,95,109
320329022,"Mar 29, 2012",2011/2012,portland-trail-blazers,new-orleans-pelicans,99,93
320401022,"Apr 1, 2012",2011/2012,portland-trail-blazers,minnesota-timberwolves,119,106
320402022,"Apr 2, 2012",2011/2012,portland-trail-blazers,utah-jazz,97,102
320404022,"Apr 4, 2012",2011/2012,portland-trail-blazers,brooklyn-nets,101,88
320409022,"Apr 9, 2012",2011/2012,portland-trail-blazers,houston-rockets,89,94
320411022,"Apr 11, 2012",2011/2012,portland-trail-blazers,golden-state-warriors,118,110
320413022,"Apr 13, 2012",2011/2012,portland-trail-blazers,dallas-mavericks,94,97
320418022,"Apr 18, 2012",2011/2012,portland-trail-blazers,utah-jazz,91,112
400277732,"Oct 31, 2012",2012/2013,portland-trail-blazers,los-angeles-lakers,116,106
400277787,"Nov 8, 2012",2012/2013,portland-trail-blazers,los-angeles-clippers,90,103
400277808,"Nov 10, 2012",2012/2013,portland-trail-blazers,san-antonio-spurs,109,112
400277822,"Nov 12, 2012",2012/2013,portland-trail-blazers,atlanta-hawks,87,95
