GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,HOME_TEAM_SCORE,VISIT_TEAM,VISIT_TEAM_SCORE
400278949,"Apr 17, 2013",2012/2013,Sacramento Kings,112,Los Angeles,108
400488889,"Oct 30, 2013",2013/2014,Sacramento Kings,90,Denver,88
400488904,"Nov 1, 2013",2013/2014,Sacramento Kings,110,Los Angeles,101
400488913,"Nov 2, 2013",2013/2014,Sacramento Kings,98,Golden State,87
400488932,"Nov 5, 2013",2013/2014,Sacramento Kings,105,Atlanta,100
400488957,"Nov 8, 2013",2013/2014,Sacramento Kings,104,Portland,91
400488966,"Nov 9, 2013",2013/2014,Sacramento Kings,96,Portland,85
400488994,"Nov 13, 2013",2013/2014,Sacramento Kings,107,Brooklyn,86
400489008,"Nov 15, 2013",2013/2014,Sacramento Kings,97,Detroit,90
400489021,"Nov 17, 2013",2013/2014,Sacramento Kings,97,Memphis,86
400489033,"Nov 19, 2013",2013/2014,Sacramento Kings,107,Phoenix,104
400489044,"Nov 20, 2013",2013/2014,Sacramento Kings,113,Phoenix,106
400489060,"Nov 23, 2013",2013/2014,Sacramento Kings,103,Los Angeles,102
400489074,"Nov 24, 2013",2013/2014,Sacramento Kings,100,Los Angeles,86
400489113,"Nov 29, 2013",2013/2014,Sacramento Kings,NA,Los Angeles,NA
400489124,"Dec 1, 2013",2013/2014,Sacramento Kings,115,Golden State,113
400489140,"Dec 3, 2013",2013/2014,Sacramento Kings,97,Oklahoma City,95
400489162,"Dec 6, 2013",2013/2014,Sacramento Kings,106,Los Angeles,100
400489170,"Dec 7, 2013",2013/2014,Sacramento Kings,NA,Utah,NA
400489182,"Dec 9, 2013",2013/2014,Sacramento Kings,112,Dallas,97
400489198,"Dec 11, 2013",2013/2014,Sacramento Kings,122,Utah,101
400489213,"Dec 13, 2013",2013/2014,Sacramento Kings,116,Phoenix,107
400489223,"Dec 15, 2013",2013/2014,Sacramento Kings,106,Houston,91
400489237,"Dec 17, 2013",2013/2014,Sacramento Kings,95,Charlotte,87
400489245,"Dec 18, 2013",2013/2014,Sacramento Kings,124,Atlanta,107
400489260,"Dec 20, 2013",2013/2014,Sacramento Kings,122,Miami,103
400489268,"Dec 21, 2013",2013/2014,Sacramento Kings,105,Orlando,100
400489290,"Dec 23, 2013",2013/2014,Sacramento Kings,113,New Orleans,100
400489307,"Dec 27, 2013",2013/2014,Sacramento Kings,NA,Miami,NA
400489324,"Dec 29, 2013",2013/2014,Sacramento Kings,112,San Antonio,104
400489337,"Dec 31, 2013",2013/2014,Sacramento Kings,110,Houston,106
400489354,"Jan 2, 2014",2013/2014,Sacramento Kings,113,Philadelphia,104
400489370,"Jan 4, 2014",2013/2014,Sacramento Kings,113,Charlotte,103
400489392,"Jan 7, 2014",2013/2014,Sacramento Kings,123,Portland,119
400489413,"Jan 10, 2014",2013/2014,Sacramento Kings,103,Orlando,83
400489425,"Jan 12, 2014",2013/2014,Sacramento Kings,124,Cleveland,80
400489436,"Jan 14, 2014",2013/2014,Sacramento Kings,116,Indiana,92
400489444,"Jan 15, 2014",2013/2014,Sacramento Kings,111,Minnesota,108
400489461,"Jan 17, 2014",2013/2014,Sacramento Kings,91,Memphis,90
400489476,"Jan 19, 2014",2013/2014,Sacramento Kings,108,Oklahoma City,93
400489491,"Jan 21, 2014",2013/2014,Sacramento Kings,114,New Orleans,97
400489500,"Jan 22, 2014",2013/2014,Sacramento Kings,119,Houston,98
400489517,"Jan 24, 2014",2013/2014,Sacramento Kings,NA,Indiana,NA
400489534,"Jan 26, 2014",2013/2014,Sacramento Kings,125,Denver,117
400489540,"Jan 27, 2014",2013/2014,Sacramento Kings,106,Utah,99
400489557,"Jan 29, 2014",2013/2014,Sacramento Kings,99,Memphis,89
400489566,"Jan 31, 2014",2013/2014,Sacramento Kings,107,Dallas,103
400489577,"Feb 1, 2014",2013/2014,Sacramento Kings,95,San Antonio,93
400489593,"Feb 3, 2014",2013/2014,Sacramento Kings,99,Chicago,70
400489608,"Feb 5, 2014",2013/2014,Sacramento Kings,109,Toronto,101
400489616,"Feb 7, 2014",2013/2014,Sacramento Kings,99,Boston,89
400489635,"Feb 9, 2014",2013/2014,Sacramento Kings,93,Washington,84
400489644,"Feb 11, 2014",2013/2014,Sacramento Kings,109,Cleveland,99
400489656,"Feb 12, 2014",2013/2014,Sacramento Kings,NA,NY Knicks,NA
400489683,"Feb 19, 2014",2013/2014,Sacramento Kings,101,Golden State,92
400489704,"Feb 22, 2014",2013/2014,Sacramento Kings,105,Boston,98
400489710,"Feb 23, 2014",2013/2014,Sacramento Kings,109,Denver,95
400489725,"Feb 25, 2014",2013/2014,Sacramento Kings,129,Houston,103
400489745,"Feb 28, 2014",2013/2014,Sacramento Kings,126,Los Angeles,122
400489754,"Mar 1, 2014",2013/2014,Sacramento Kings,108,Minnesota,97
400489770,"Mar 3, 2014",2013/2014,Sacramento Kings,96,New Orleans,89
400489783,"Mar 5, 2014",2013/2014,Sacramento Kings,116,Milwaukee,102
400489792,"Mar 7, 2014",2013/2014,Sacramento Kings,99,Toronto,87
400489811,"Mar 9, 2014",2013/2014,Sacramento Kings,104,Brooklyn,89
400489824,"Mar 11, 2014",2013/2014,Sacramento Kings,99,Detroit,89
400489832,"Mar 12, 2014",2013/2014,Sacramento Kings,115,Philadelphia,98
400489859,"Mar 15, 2014",2013/2014,Sacramento Kings,94,Chicago,87
400489864,"Mar 16, 2014",2013/2014,Sacramento Kings,104,Minnesota,102
400489879,"Mar 18, 2014",2013/2014,Sacramento Kings,NA,Washington,NA
400489903,"Mar 21, 2014",2013/2014,Sacramento Kings,99,San Antonio,79
400489916,"Mar 23, 2014",2013/2014,Sacramento Kings,124,Milwaukee,107
400489942,"Mar 26, 2014",2013/2014,Sacramento Kings,107,NY Knicks,99
400489956,"Mar 28, 2014",2013/2014,Sacramento Kings,94,Oklahoma City,81
400489963,"Mar 29, 2014",2013/2014,Sacramento Kings,103,Dallas,100
400489981,"Mar 31, 2014",2013/2014,Sacramento Kings,102,New Orleans,97
400489999,"Apr 2, 2014",2013/2014,Sacramento Kings,107,Los Angeles,102
400490014,"Apr 4, 2014",2013/2014,Sacramento Kings,102,Golden State,69
400490024,"Apr 6, 2014",2013/2014,Sacramento Kings,93,Dallas,91
400490033,"Apr 8, 2014",2013/2014,Sacramento Kings,107,Oklahoma City,92
400490045,"Apr 9, 2014",2013/2014,Sacramento Kings,100,Portland,99
400490062,"Apr 12, 2014",2013/2014,Sacramento Kings,117,Los Angeles,101
400490075,"Apr 13, 2014",2013/2014,Sacramento Kings,106,Minnesota,103
400490102,"Apr 16, 2014",2013/2014,Sacramento Kings,104,Phoenix,99
400578306,"Oct 29, 2014",2014/2015,Sacramento Kings,95,Golden State,77
400578317,"Oct 31, 2014",2014/2015,Sacramento Kings,103,Portland,94
400578331,"Nov 2, 2014",2014/2015,Sacramento Kings,98,Los Angeles,92
400578339,"Nov 3, 2014",2014/2015,Sacramento Kings,110,Denver,105
400578359,"Nov 5, 2014",2014/2015,Sacramento Kings,131,Denver,109
400578371,"Nov 7, 2014",2014/2015,Sacramento Kings,NA,Phoenix,NA
400578384,"Nov 9, 2014",2014/2015,Sacramento Kings,101,Oklahoma City,93
400578398,"Nov 11, 2014",2014/2015,Sacramento Kings,106,Dallas,98
400578410,"Nov 13, 2014",2014/2015,Sacramento Kings,111,Memphis,110
400578431,"Nov 15, 2014",2014/2015,Sacramento Kings,94,San Antonio,91
400578450,"Nov 18, 2014",2014/2015,Sacramento Kings,106,New Orleans,100
400578463,"Nov 20, 2014",2014/2015,Sacramento Kings,103,Chicago,88
400578481,"Nov 22, 2014",2014/2015,Sacramento Kings,113,Minnesota,101
400578500,"Nov 25, 2014",2014/2015,Sacramento Kings,99,New Orleans,89
400578509,"Nov 26, 2014",2014/2015,Sacramento Kings,102,Houston,89
400578523,"Nov 28, 2014",2014/2015,Sacramento Kings,112,San Antonio,104
400578536,"Nov 30, 2014",2014/2015,Sacramento Kings,97,Memphis,85
400578553,"Dec 2, 2014",2014/2015,Sacramento Kings,117,Toronto,109
400578579,"Dec 5, 2014",2014/2015,Sacramento Kings,NA,Indiana,NA
400578584,"Dec 6, 2014",2014/2015,Sacramento Kings,105,Orlando,96
400578598,"Dec 8, 2014",2014/2015,Sacramento Kings,101,Utah,92
400578607,"Dec 9, 2014",2014/2015,Sacramento Kings,98,Los Angeles,95
400578619,"Dec 11, 2014",2014/2015,Sacramento Kings,NA,Houston,NA
400578639,"Dec 13, 2014",2014/2015,Sacramento Kings,95,Detroit,90
400578660,"Dec 16, 2014",2014/2015,Sacramento Kings,104,Oklahoma City,92
400578673,"Dec 18, 2014",2014/2015,Sacramento Kings,108,Milwaukee,107
400578694,"Dec 21, 2014",2014/2015,Sacramento Kings,108,Los Angeles,101
400578707,"Dec 22, 2014",2014/2015,Sacramento Kings,128,Golden State,108
400578734,"Dec 26, 2014",2014/2015,Sacramento Kings,115,Phoenix,106
400578743,"Dec 27, 2014",2014/2015,Sacramento Kings,NA,NY Knicks,NA
400578753,"Dec 29, 2014",2014/2015,Sacramento Kings,107,Brooklyn,99
400578767,"Dec 31, 2014",2014/2015,Sacramento Kings,106,Boston,84
400578775,"Jan 1, 2015",2014/2015,Sacramento Kings,110,Minnesota,107
400578796,"Jan 4, 2015",2014/2015,Sacramento Kings,114,Detroit,95
400578824,"Jan 7, 2015",2014/2015,Sacramento Kings,104,Oklahoma City,83
400578838,"Jan 9, 2015",2014/2015,Sacramento Kings,118,Denver,108
400578853,"Jan 11, 2015",2014/2015,Sacramento Kings,103,Cleveland,84
400578864,"Jan 13, 2015",2014/2015,Sacramento Kings,NA,Dallas,NA
400578890,"Jan 16, 2015",2014/2015,Sacramento Kings,95,Miami,83
400578899,"Jan 17, 2015",2014/2015,Sacramento Kings,117,Los Angeles,108
400578913,"Jan 19, 2015",2014/2015,Sacramento Kings,98,Portland,94
400578927,"Jan 21, 2015",2014/2015,Sacramento Kings,103,Brooklyn,100
400578943,"Jan 23, 2015",2014/2015,Sacramento Kings,126,Golden State,101
NA,"Jan 26, 2015",2014/2015,Sacramento Kings,NA,NY Knicks,NA
400578976,"Jan 28, 2015",2014/2015,Sacramento Kings,119,Toronto,102
400578992,"Jan 30, 2015",2014/2015,Sacramento Kings,101,Cleveland,90
400578997,"Jan 31, 2015",2014/2015,Sacramento Kings,99,Indiana,94
400579022,"Feb 3, 2015",2014/2015,Sacramento Kings,121,Golden State,96
400579036,"Feb 5, 2015",2014/2015,Sacramento Kings,101,Dallas,78
400579056,"Feb 7, 2015",2014/2015,Sacramento Kings,102,Utah,90
400579065,"Feb 8, 2015",2014/2015,Sacramento Kings,85,Phoenix,83
400579077,"Feb 10, 2015",2014/2015,Sacramento Kings,104,Chicago,86
400579084,"Feb 11, 2015",2014/2015,Sacramento Kings,111,Milwaukee,103
400579105,"Feb 20, 2015",2014/2015,Sacramento Kings,109,Boston,101
400579112,"Feb 21, 2015",2014/2015,Sacramento Kings,126,Los Angeles,99
400579144,"Feb 25, 2015",2014/2015,Sacramento Kings,102,Memphis,90
400579159,"Feb 27, 2015",2014/2015,Sacramento Kings,107,San Antonio,96
400579171,"Mar 1, 2015",2014/2015,Sacramento Kings,110,Portland,99
400755860,"Mar 3, 2015",2014/2015,Sacramento Kings,124,NY Knicks,86
400579198,"Mar 4, 2015",2014/2015,Sacramento Kings,112,San Antonio,85
400579205,"Mar 6, 2015",2014/2015,Sacramento Kings,119,Orlando,114
400579217,"Mar 7, 2015",2014/2015,Sacramento Kings,NA,Miami,NA
400579231,"Mar 9, 2015",2014/2015,Sacramento Kings,130,Atlanta,105
400579244,"Mar 11, 2015",2014/2015,Sacramento Kings,113,Charlotte,106
400579260,"Mar 13, 2015",2014/2015,Sacramento Kings,114,Philadelphia,107
400579269,"Mar 14, 2015",2014/2015,Sacramento Kings,113,Washington,97
400579290,"Mar 16, 2015",2014/2015,Sacramento Kings,110,Atlanta,103
400579305,"Mar 18, 2015",2014/2015,Sacramento Kings,116,Los Angeles,105
400579321,"Mar 20, 2015",2014/2015,Sacramento Kings,101,Charlotte,91
400579334,"Mar 22, 2015",2014/2015,Sacramento Kings,109,Washington,86
400579350,"Mar 24, 2015",2014/2015,Sacramento Kings,107,Philadelphia,106
400579364,"Mar 25, 2015",2014/2015,Sacramento Kings,108,Phoenix,99
400579375,"Mar 27, 2015",2014/2015,Sacramento Kings,102,New Orleans,88
400579397,"Mar 30, 2015",2014/2015,Sacramento Kings,97,Memphis,83
400579409,"Apr 1, 2015",2014/2015,Sacramento Kings,115,Houston,111
400579427,"Apr 3, 2015",2014/2015,Sacramento Kings,101,New Orleans,95
400579444,"Apr 5, 2015",2014/2015,Sacramento Kings,101,Utah,95
400579450,"Apr 7, 2015",2014/2015,Sacramento Kings,116,Minnesota,111
400579462,"Apr 8, 2015",2014/2015,Sacramento Kings,103,Utah,91
400579475,"Apr 10, 2015",2014/2015,Sacramento Kings,116,Oklahoma City,103
400579488,"Apr 12, 2015",2014/2015,Sacramento Kings,122,Denver,111
400579503,"Apr 13, 2015",2014/2015,Sacramento Kings,102,Los Angeles,92
400579522,"Apr 15, 2015",2014/2015,Sacramento Kings,122,Los Angeles,99
400827903,"Oct 28, 2015",2015/2016,Sacramento Kings,111,Los Angeles,104
400827918,"Oct 30, 2015",2015/2016,Sacramento Kings,132,Los Angeles,114
400827925,"Oct 31, 2015",2015/2016,Sacramento Kings,114,Los Angeles,109
400827945,"Nov 3, 2015",2015/2016,Sacramento Kings,103,Memphis,89
400827954,"Nov 4, 2015",2015/2016,Sacramento Kings,118,Phoenix,97
400827971,"Nov 6, 2015",2015/2016,Sacramento Kings,116,Houston,110
400827979,"Nov 7, 2015",2015/2016,Sacramento Kings,103,Golden State,94
400827990,"Nov 9, 2015",2015/2016,Sacramento Kings,106,San Antonio,88
400828009,"Nov 11, 2015",2015/2016,Sacramento Kings,101,Detroit,92
400828024,"Nov 13, 2015",2015/2016,Sacramento Kings,111,Brooklyn,109
400828037,"Nov 15, 2015",2015/2016,Sacramento Kings,107,Toronto,101
400828056,"Nov 18, 2015",2015/2016,Sacramento Kings,103,Atlanta,97
400828062,"Nov 19, 2015",2015/2016,Sacramento Kings,116,Miami,109
400828076,"Nov 21, 2015",2015/2016,Sacramento Kings,97,Orlando,91
400828089,"Nov 23, 2015",2015/2016,Sacramento Kings,NA,Charlotte,NA
400828108,"Nov 25, 2015",2015/2016,Sacramento Kings,129,Milwaukee,118
400828124,"Nov 27, 2015",2015/2016,Sacramento Kings,101,Minnesota,91
400828132,"Nov 28, 2015",2015/2016,Sacramento Kings,120,Golden State,101
400828147,"Nov 30, 2015",2015/2016,Sacramento Kings,112,Dallas,98
400828169,"Dec 3, 2015",2015/2016,Sacramento Kings,114,Boston,97
400828180,"Dec 5, 2015",2015/2016,Sacramento Kings,120,Houston,113
400828190,"Dec 6, 2015",2015/2016,Sacramento Kings,98,Oklahoma City,95
400828205,"Dec 8, 2015",2015/2016,Sacramento Kings,114,Utah,106
400828219,"Dec 10, 2015",2015/2016,Sacramento Kings,99,NY Knicks,97
400828256,"Dec 15, 2015",2015/2016,Sacramento Kings,107,Houston,97
400828279,"Dec 18, 2015",2015/2016,Sacramento Kings,99,Minnesota,95
400828295,"Dec 20, 2015",2015/2016,Sacramento Kings,104,Toronto,94
400828297,"Dec 21, 2015",2015/2016,Sacramento Kings,113,Washington,99
400828312,"Dec 23, 2015",2015/2016,Sacramento Kings,108,Indiana,106
400828344,"Dec 27, 2015",2015/2016,Sacramento Kings,98,Portland,94
400828355,"Dec 28, 2015",2015/2016,Sacramento Kings,122,Golden State,103
400828370,"Dec 30, 2015",2015/2016,Sacramento Kings,110,Philadelphia,105
400828383,"Jan 2, 2016",2015/2016,Sacramento Kings,142,Phoenix,119
400828404,"Jan 4, 2016",2015/2016,Sacramento Kings,116,Oklahoma City,104
400828410,"Jan 5, 2016",2015/2016,Sacramento Kings,NA,Dallas,NA
400828426,"Jan 7, 2016",2015/2016,Sacramento Kings,118,Los Angeles,115
400828443,"Jan 9, 2016",2015/2016,Sacramento Kings,128,Golden State,116
400828472,"Jan 13, 2016",2015/2016,Sacramento Kings,109,New Orleans,97
400828478,"Jan 14, 2016",2015/2016,Sacramento Kings,103,Utah,101
400828496,"Jan 16, 2016",2015/2016,Sacramento Kings,110,Los Angeles,103
400828525,"Jan 20, 2016",2015/2016,Sacramento Kings,112,Los Angeles,93
400828530,"Jan 21, 2016",2015/2016,Sacramento Kings,91,Atlanta,88
400828550,"Jan 23, 2016",2015/2016,Sacramento Kings,108,Indiana,97
400828561,"Jan 25, 2016",2015/2016,Sacramento Kings,NA,Charlotte,NA
400828569,"Jan 26, 2016",2015/2016,Sacramento Kings,112,Portland,97
400828583,"Jan 28, 2016",2015/2016,Sacramento Kings,114,New Orleans,105
400828599,"Jan 30, 2016",2015/2016,Sacramento Kings,121,Memphis,117
400828616,"Feb 1, 2016",2015/2016,Sacramento Kings,111,Milwaukee,104
400828631,"Feb 3, 2016",2015/2016,Sacramento Kings,107,Chicago,102
400828641,"Feb 5, 2016",2015/2016,Sacramento Kings,128,Brooklyn,119
400828660,"Feb 7, 2016",2015/2016,Sacramento Kings,128,Boston,119
400828662,"Feb 8, 2016",2015/2016,Sacramento Kings,120,Cleveland,100
400828678,"Feb 10, 2016",2015/2016,Sacramento Kings,114,Philadelphia,110
400828703,"Feb 19, 2016",2015/2016,Sacramento Kings,116,Denver,110
400828729,"Feb 23, 2016",2015/2016,Sacramento Kings,114,Denver,110
400828741,"Feb 24, 2016",2015/2016,Sacramento Kings,108,San Antonio,92
400828754,"Feb 26, 2016",2015/2016,Sacramento Kings,117,Los Angeles,107
400828776,"Feb 29, 2016",2015/2016,Sacramento Kings,131,Oklahoma City,116
400828789,"Mar 2, 2016",2015/2016,Sacramento Kings,104,Memphis,98
400828797,"Mar 3, 2016",2015/2016,Sacramento Kings,104,Dallas,101
400828815,"Mar 5, 2016",2015/2016,Sacramento Kings,104,San Antonio,94
400828828,"Mar 7, 2016",2015/2016,Sacramento Kings,115,New Orleans,112
400828844,"Mar 9, 2016",2015/2016,Sacramento Kings,120,Cleveland,111
400828857,"Mar 11, 2016",2015/2016,Sacramento Kings,107,Orlando,100
400828873,"Mar 13, 2016",2015/2016,Sacramento Kings,108,Utah,99
400828889,"Mar 15, 2016",2015/2016,Sacramento Kings,106,Los Angeles,98
400828897,"Mar 16, 2016",2015/2016,Sacramento Kings,123,New Orleans,108
400828909,"Mar 18, 2016",2015/2016,Sacramento Kings,115,Detroit,108
400828929,"Mar 20, 2016",2015/2016,Sacramento Kings,88,NY Knicks,80
400828936,"Mar 21, 2016",2015/2016,Sacramento Kings,109,Chicago,102
400828949,"Mar 23, 2016",2015/2016,Sacramento Kings,113,Minnesota,104
400828966,"Mar 25, 2016",2015/2016,Sacramento Kings,116,Phoenix,94
400828982,"Mar 27, 2016",2015/2016,Sacramento Kings,133,Dallas,111
400828992,"Mar 28, 2016",2015/2016,Sacramento Kings,105,Portland,93
NA,"Mar 30, 2016",2015/2016,Sacramento Kings,NA,Washington,NA
NA,"Apr 1, 2016",2015/2016,Sacramento Kings,NA,Miami,NA
NA,"Apr 2, 2016",2015/2016,Sacramento Kings,NA,Denver,NA
NA,"Apr 5, 2016",2015/2016,Sacramento Kings,NA,Portland,NA
NA,"Apr 7, 2016",2015/2016,Sacramento Kings,NA,Minnesota,NA
NA,"Apr 9, 2016",2015/2016,Sacramento Kings,NA,Oklahoma City,NA
NA,"Apr 11, 2016",2015/2016,Sacramento Kings,NA,Phoenix,NA
NA,"Apr 13, 2016",2015/2016,Sacramento Kings,NA,Houston,NA
311226024,"Dec 26, 2011",2011/2012,San Antonio Spurs,95,Memphis,82
311228024,"Dec 28, 2011",2011/2012,San Antonio Spurs,115,Los Angeles,90
311229010,"Dec 29, 2011",2011/2012,San Antonio Spurs,105,Houston,85
311231024,"Dec 31, 2011",2011/2012,San Antonio Spurs,104,Utah,89
320102016,"Jan 2, 2012",2011/2012,San Antonio Spurs,106,Minnesota,96
320104024,"Jan 4, 2012",2011/2012,San Antonio Spurs,101,Golden State,95
320105024,"Jan 5, 2012",2011/2012,San Antonio Spurs,93,Dallas,71
320107024,"Jan 7, 2012",2011/2012,San Antonio Spurs,121,Denver,117
320108025,"Jan 8, 2012",2011/2012,San Antonio Spurs,108,Oklahoma City,96
320110015,"Jan 10, 2012",2011/2012,San Antonio Spurs,106,Milwaukee,103
320111024,"Jan 11, 2012",2011/2012,San Antonio Spurs,NA,Houston,NA
320113024,"Jan 13, 2012",2011/2012,San Antonio Spurs,99,Portland,83
320115024,"Jan 15, 2012",2011/2012,San Antonio Spurs,102,Phoenix,91
320117014,"Jan 17, 2012",2011/2012,San Antonio Spurs,120,Miami,98
320118019,"Jan 18, 2012",2011/2012,San Antonio Spurs,NA,Orlando,NA
320120024,"Jan 20, 2012",2011/2012,San Antonio Spurs,88,Sacramento,86
320121010,"Jan 21, 2012",2011/2012,San Antonio Spurs,105,Houston,102
320123003,"Jan 23, 2012",2011/2012,San Antonio Spurs,104,New Orleans,102
320125024,"Jan 25, 2012",2011/2012,San Antonio Spurs,105,Atlanta,83
320127016,"Jan 27, 2012",2011/2012,San Antonio Spurs,87,Minnesota,79
320129006,"Jan 29, 2012",2011/2012,San Antonio Spurs,NA,Dallas,NA
320130029,"Jan 30, 2012",2011/2012,San Antonio Spurs,83,Memphis,73
320201024,"Feb 1, 2012",2011/2012,San Antonio Spurs,99,Houston,91
320202024,"Feb 2, 2012",2011/2012,San Antonio Spurs,93,New Orleans,81
320204024,"Feb 4, 2012",2011/2012,San Antonio Spurs,107,Oklahoma City,96
320206029,"Feb 6, 2012",2011/2012,San Antonio Spurs,89,Memphis,84
320208020,"Feb 8, 2012",2011/2012,San Antonio Spurs,100,Philadelphia,90
320211017,"Feb 11, 2012",2011/2012,San Antonio Spurs,103,Brooklyn,89
320214008,"Feb 14, 2012",2011/2012,San Antonio Spurs,99,Detroit,95
320215028,"Feb 15, 2012",2011/2012,San Antonio Spurs,113,Toronto,106
320218012,"Feb 18, 2012",2011/2012,San Antonio Spurs,NA,Los Angeles,NA
320220026,"Feb 20, 2012",2011/2012,San Antonio Spurs,106,Utah,102
320221022,"Feb 21, 2012",2011/2012,San Antonio Spurs,137,Portland,97
320223007,"Feb 23, 2012",2011/2012,San Antonio Spurs,114,Denver,99
320229024,"Feb 29, 2012",2011/2012,San Antonio Spurs,96,Chicago,89
320302024,"Mar 2, 2012",2011/2012,San Antonio Spurs,102,Charlotte,72
320304024,"Mar 4, 2012",2011/2012,San Antonio Spurs,99,Denver,94
320307024,"Mar 7, 2012",2011/2012,San Antonio Spurs,118,NY Knicks,105
320309024,"Mar 9, 2012",2011/2012,San Antonio Spurs,120,Los Angeles,108
320312024,"Mar 12, 2012",2011/2012,San Antonio Spurs,112,Washington,97
320314024,"Mar 14, 2012",2011/2012,San Antonio Spurs,122,Orlando,111
320316025,"Mar 16, 2012",2011/2012,San Antonio Spurs,114,Oklahoma City,105
320317006,"Mar 17, 2012",2011/2012,San Antonio Spurs,106,Dallas,99
320321024,"Mar 21, 2012",2011/2012,San Antonio Spurs,116,Minnesota,100
320323024,"Mar 23, 2012",2011/2012,San Antonio Spurs,104,Dallas,87
320324003,"Mar 24, 2012",2011/2012,San Antonio Spurs,89,New Orleans,86
320325024,"Mar 25, 2012",2011/2012,San Antonio Spurs,93,Philadelphia,76
320327021,"Mar 27, 2012",2011/2012,San Antonio Spurs,107,Phoenix,100
320328023,"Mar 28, 2012",2011/2012,San Antonio Spurs,117,Sacramento,112
320331024,"Mar 31, 2012",2011/2012,San Antonio Spurs,112,Indiana,103
320403005,"Apr 3, 2012",2011/2012,San Antonio Spurs,125,Cleveland,90
320404002,"Apr 4, 2012",2011/2012,San Antonio Spurs,87,Boston,86
320406024,"Apr 6, 2012",2011/2012,San Antonio Spurs,128,New Orleans,103
320408024,"Apr 8, 2012",2011/2012,San Antonio Spurs,114,Utah,104
320409026,"Apr 9, 2012",2011/2012,San Antonio Spurs,91,Utah,84
320411024,"Apr 11, 2012",2011/2012,San Antonio Spurs,98,Los Angeles,84
320412024,"Apr 12, 2012",2011/2012,San Antonio Spurs,107,Memphis,97
320414024,"Apr 14, 2012",2011/2012,San Antonio Spurs,105,Phoenix,91
320416009,"Apr 16, 2012",2011/2012,San Antonio Spurs,120,Golden State,99
320417013,"Apr 17, 2012",2011/2012,San Antonio Spurs,112,Los Angeles,91
320418023,"Apr 18, 2012",2011/2012,San Antonio Spurs,127,Sacramento,102
320420024,"Apr 20, 2012",2011/2012,San Antonio Spurs,121,Los Angeles,97
320422024,"Apr 22, 2012",2011/2012,San Antonio Spurs,114,Cleveland,98
320423024,"Apr 23, 2012",2011/2012,San Antonio Spurs,124,Portland,89
320425021,"Apr 25, 2012",2011/2012,San Antonio Spurs,110,Phoenix,106
320426009,"Apr 26, 2012",2011/2012,San Antonio Spurs,107,Golden State,101
400277728,"Oct 31, 2012",2012/2013,San Antonio Spurs,99,New Orleans,95
400277734,"Nov 1, 2012",2012/2013,San Antonio Spurs,86,Oklahoma City,84
400277755,"Nov 3, 2012",2012/2013,San Antonio Spurs,110,Utah,100
400277767,"Nov 5, 2012",2012/2013,San Antonio Spurs,101,Indiana,79
400277784,"Nov 7, 2012",2012/2013,San Antonio Spurs,106,Los Angeles,84
400277798,"Nov 9, 2012",2012/2013,San Antonio Spurs,97,Sacramento,86
400277808,"Nov 10, 2012",2012/2013,San Antonio Spurs,112,Portland,109
400277828,"Nov 13, 2012",2012/2013,San Antonio Spurs,84,Los Angeles,82
400277840,"Nov 15, 2012",2012/2013,San Antonio Spurs,104,NY Knicks,100
400277857,"Nov 17, 2012",2012/2013,San Antonio Spurs,126,Denver,100
400277872,"Nov 19, 2012",2012/2013,San Antonio Spurs,92,Los Angeles,87
400277881,"Nov 21, 2012",2012/2013,San Antonio Spurs,112,Boston,100
400277896,"Nov 23, 2012",2012/2013,San Antonio Spurs,104,Indiana,97
400277911,"Nov 25, 2012",2012/2013,San Antonio Spurs,NA,Toronto,NA
400277917,"Nov 26, 2012",2012/2013,San Antonio Spurs,118,Washington,92
400277930,"Nov 28, 2012",2012/2013,San Antonio Spurs,110,Orlando,89
400277940,"Nov 29, 2012",2012/2013,San Antonio Spurs,105,Miami,100
400277959,"Dec 1, 2012",2012/2013,San Antonio Spurs,NA,Memphis,NA
400277984,"Dec 5, 2012",2012/2013,San Antonio Spurs,110,Milwaukee,99
400277998,"Dec 7, 2012",2012/2013,San Antonio Spurs,114,Houston,92
400278004,"Dec 8, 2012",2012/2013,San Antonio Spurs,132,Charlotte,102
400278021,"Dec 10, 2012",2012/2013,San Antonio Spurs,NA,Houston,NA
400278041,"Dec 12, 2012",2012/2013,San Antonio Spurs,99,Utah,96
400278044,"Dec 13, 2012",2012/2013,San Antonio Spurs,98,Portland,90
400278064,"Dec 15, 2012",2012/2013,San Antonio Spurs,103,Boston,88
400278074,"Dec 17, 2012",2012/2013,San Antonio Spurs,107,Oklahoma City,93
400278083,"Dec 18, 2012",2012/2013,San Antonio Spurs,112,Denver,106
400278107,"Dec 21, 2012",2012/2013,San Antonio Spurs,99,New Orleans,94
400278122,"Dec 23, 2012",2012/2013,San Antonio Spurs,129,Dallas,91
400278138,"Dec 26, 2012",2012/2013,San Antonio Spurs,100,Toronto,80
400278152,"Dec 28, 2012",2012/2013,San Antonio Spurs,122,Houston,116
400278169,"Dec 30, 2012",2012/2013,San Antonio Spurs,111,Dallas,86
400278177,"Dec 31, 2012",2012/2013,San Antonio Spurs,104,Brooklyn,73
400278190,"Jan 2, 2013",2012/2013,San Antonio Spurs,117,Milwaukee,110
